month,name,gender_at_birth,Sample_Size
1,rbd,Female,39
1,rbd,Male,36
3,rbd,Female,35
3,rbd,Male,26
6,rbd,Female,19
6,rbd,Male,18
12,rbd,Female,9
12,rbd,Male,7
